requirement_id,source_document,source_document_sha256,source_line,clause_index,source_clause_sha256,original_norm,normative_signal,evidence_family,mapping_basis,section,section_heading,verifiable_expectation,runtime_entry,code_locations,config_or_schema_locations,regression_test_locations,dynamic_evidence,paper_location,status,blocking_type,repair_or_boundary
ZR-L0831-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,831,1,523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0833-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,833,1,056ce3f19b4272acf5422c6ffbc31e0f8e1482011afcf8e3b2707d42c8bc92c2,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:分别,response,semantic-family:response;clause-sha256:056ce3f19b4272acf5422c6ffbc31e0f8e1482011afcf8e3b2707d42c8bc92c2,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Response predicts registered latent and physical targets with active direction and null safety contracts.,run-factorial; run-evaluation,formal_v2/formal_model.py:612,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_risk_path_evaluation_integrity.py:1238,required replay: formal_v2.tests.test_risk_path_evaluation_integrity.RiskPathEvaluationIntegrityTests.test_perfect_response_has_complete_transition_metrics; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0833-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,833,2,252981cc6b854965b9532a9938c178ae01ab134c3cf47f2fc1dfd3756bc1bad8,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:252981cc6b854965b9532a9938c178ae01ab134c3cf47f2fc1dfd3756bc1bad8,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0833-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,833,3,273f38a14b53cb2d1555813ad0a1229ff7f1c7e6d79148d06835ae75a29e146f,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:分别,response,semantic-family:response;clause-sha256:273f38a14b53cb2d1555813ad0a1229ff7f1c7e6d79148d06835ae75a29e146f,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Response predicts registered latent and physical targets with active direction and null safety contracts.,run-factorial; run-evaluation,formal_v2/formal_model.py:612,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_risk_path_evaluation_integrity.py:1238,required replay: formal_v2.tests.test_risk_path_evaluation_integrity.RiskPathEvaluationIntegrityTests.test_perfect_response_has_complete_transition_metrics; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0833-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,833,4,138dbebe084b60b9c99414d680585c29bb6c8a706b6ae3c1650d46cc85b338ac,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:条件,response,semantic-family:response;clause-sha256:138dbebe084b60b9c99414d680585c29bb6c8a706b6ae3c1650d46cc85b338ac,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Response predicts registered latent and physical targets with active direction and null safety contracts.,run-factorial; run-evaluation,formal_v2/formal_model.py:612,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_risk_path_evaluation_integrity.py:1238,required replay: formal_v2.tests.test_risk_path_evaluation_integrity.RiskPathEvaluationIntegrityTests.test_perfect_response_has_complete_transition_metrics; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0833-C05,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,833,5,78dbd9cab1edb60e541b382653b63ff264a29ae16e477efe85b5201b2985a748,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,response,semantic-family:response;clause-sha256:78dbd9cab1edb60e541b382653b63ff264a29ae16e477efe85b5201b2985a748,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Response predicts registered latent and physical targets with active direction and null safety contracts.,run-factorial; run-evaluation,formal_v2/formal_model.py:612,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_risk_path_evaluation_integrity.py:1238,required replay: formal_v2.tests.test_risk_path_evaluation_integrity.RiskPathEvaluationIntegrityTests.test_perfect_response_has_complete_transition_metrics; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0835-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,835,1,a6c7d507d1f03734a4409429396a3644fb69593dfe65f96466a30a578c1c568e,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:失败,资格门",response,semantic-family:response;clause-sha256:a6c7d507d1f03734a4409429396a3644fb69593dfe65f96466a30a578c1c568e,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Response predicts registered latent and physical targets with active direction and null safety contracts.,run-factorial; run-evaluation,formal_v2/formal_model.py:612,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_risk_path_evaluation_integrity.py:1238,required replay: formal_v2.tests.test_risk_path_evaluation_integrity.RiskPathEvaluationIntegrityTests.test_perfect_response_has_complete_transition_metrics; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0835-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,835,2,dfef09d90d7ceff090df1a0ae68557e30bba112ff1b6581eb24e8b8a01dcd52b,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:不能,条件",response,semantic-family:response;clause-sha256:dfef09d90d7ceff090df1a0ae68557e30bba112ff1b6581eb24e8b8a01dcd52b,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Response predicts registered latent and physical targets with active direction and null safety contracts.,run-factorial; run-evaluation,formal_v2/formal_model.py:612,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_risk_path_evaluation_integrity.py:1238,required replay: formal_v2.tests.test_risk_path_evaluation_integrity.RiskPathEvaluationIntegrityTests.test_perfect_response_has_complete_transition_metrics; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0835-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,835,3,283cde37ab44353ca8cbc1d639b2e4a1db9f10d0d938c74977b3d8b28965318c,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:必须,条件",response,semantic-family:response;clause-sha256:283cde37ab44353ca8cbc1d639b2e4a1db9f10d0d938c74977b3d8b28965318c,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Response predicts registered latent and physical targets with active direction and null safety contracts.,run-factorial; run-evaluation,formal_v2/formal_model.py:612,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_risk_path_evaluation_integrity.py:1238,required replay: formal_v2.tests.test_risk_path_evaluation_integrity.RiskPathEvaluationIntegrityTests.test_perfect_response_has_complete_transition_metrics; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0837-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,837,1,283a35d1184211276ce145d1471f3e993931415a02dc82e689224e8a42f3ee3c,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:必须,dose_resources,semantic-family:dose_resources;clause-sha256:283a35d1184211276ce145d1471f3e993931415a02dc82e689224e8a42f3ee3c,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0839-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,839,1,2baa1038ef4cfbd04ae78382ce129562f8a1c58169702066b91b8dbd3a307b8e,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:2baa1038ef4cfbd04ae78382ce129562f8a1c58169702066b91b8dbd3a307b8e,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0839-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,839,2,5211b41848594b39cbfd1ee27f40d9c79ae6158ee3fc86bb31cf49e74b914741,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:共享,固定",dose_resources,semantic-family:dose_resources;clause-sha256:5211b41848594b39cbfd1ee27f40d9c79ae6158ee3fc86bb31cf49e74b914741,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0839-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,839,3,41b0b78beb07a87244103c383012805bf85f98622b93279ceea24b19bdcc4689,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:41b0b78beb07a87244103c383012805bf85f98622b93279ceea24b19bdcc4689,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0839-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,839,4,a58ac3a7c53e351bccb37068df84816e93acf4baa836e5b5d7857466bc697664,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:a58ac3a7c53e351bccb37068df84816e93acf4baa836e5b5d7857466bc697664,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0841-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,841,1,523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0842-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,842,1,8570ab369189af5826174a2fe9e646cdcef26ad7f72f68a0195dde0589623c81,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:8570ab369189af5826174a2fe9e646cdcef26ad7f72f68a0195dde0589623c81,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0843-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,843,1,9b74ac7e4a926fd8d945483c0b929fd3fc664725d7f2ca63710e49e2a75b20d2,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:9b74ac7e4a926fd8d945483c0b929fd3fc664725d7f2ca63710e49e2a75b20d2,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0844-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,844,1,f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0845-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,845,1,e481658e9c6ce30a623a428ae7d5b460e74e192361473ad9765cf57b72613298,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:e481658e9c6ce30a623a428ae7d5b460e74e192361473ad9765cf57b72613298,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0846-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,846,1,14ba80a2680933150234bfe7961b2cc8d3629cd2bbb6ad95e949a3625be8e8a5,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:14ba80a2680933150234bfe7961b2cc8d3629cd2bbb6ad95e949a3625be8e8a5,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0847-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,847,1,43c7e6a61809145b97d8f1ef2a8191704d4df545aa04f27fda08298c2d11158a,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:43c7e6a61809145b97d8f1ef2a8191704d4df545aa04f27fda08298c2d11158a,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0848-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,848,1,5c5329fc41b397483a9aec628fe86a6cb973aaa88bc1c1b28eedb89a392ea5a1,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:5c5329fc41b397483a9aec628fe86a6cb973aaa88bc1c1b28eedb89a392ea5a1,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0849-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,849,1,8bc4bfc2bdebfaac14a98cde1deb3cf75202e7908905efb95c939c0481951f77,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:8bc4bfc2bdebfaac14a98cde1deb3cf75202e7908905efb95c939c0481951f77,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0850-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,850,1,67e120b11a3d08b33bb09e6ee4f6ec0b9803f4487a9e1ede73182bf6a6eaf00f,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:67e120b11a3d08b33bb09e6ee4f6ec0b9803f4487a9e1ede73182bf6a6eaf00f,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0851-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,851,1,11eaeebd7cee7fd80a81439a32d2ee7c52c09fa6872a4ac727d28ee158887175,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:11eaeebd7cee7fd80a81439a32d2ee7c52c09fa6872a4ac727d28ee158887175,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0852-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,852,1,f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:f29edd35351842ce40d2c2076c4981c5de4ec3622a933ecfe5468bdae919c535,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0853-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,853,1,e481658e9c6ce30a623a428ae7d5b460e74e192361473ad9765cf57b72613298,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:e481658e9c6ce30a623a428ae7d5b460e74e192361473ad9765cf57b72613298,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0854-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,854,1,14ba80a2680933150234bfe7961b2cc8d3629cd2bbb6ad95e949a3625be8e8a5,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:14ba80a2680933150234bfe7961b2cc8d3629cd2bbb6ad95e949a3625be8e8a5,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0855-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,855,1,43c7e6a61809145b97d8f1ef2a8191704d4df545aa04f27fda08298c2d11158a,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,dose_resources,semantic-family:dose_resources;clause-sha256:43c7e6a61809145b97d8f1ef2a8191704d4df545aa04f27fda08298c2d11158a,4,[OMITTED_FROM_PUBLIC_REPOSITORY],"The 2x2 arms share data and schedules while recording real parameters, calls, updates, FLOPs, gradients, and timing.",run-factorial; run-resource-controls,formal_v2/formal_factorial.py:1966,formal_v2/configs/formal_v2.json:63,formal_v2/tests/test_factorial_integrity.py:319,required replay: formal_v2.tests.test_factorial_integrity.ArmExecutionMutationTests.test_disabled_branches_are_not_forwarded_or_profiled_by_proxy; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0856-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,856,1,4e5ff157694cdaf0bf312921964c359ae122d0238bd265b692b5c29562b21cbe,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:4e5ff157694cdaf0bf312921964c359ae122d0238bd265b692b5c29562b21cbe,4,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
