scene_id,bank_id,method,stratum,n,physical_patch_delta_nmse,artifact_label,dataset_sha256,config_sha256,fixture,scientific_use,source_tree_sha256,requirements_lock_sha256,runtime_provenance_sha256
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,ridge_no_x_diagnostic,null,212992,,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,ridge_action_swap_diagnostic,all,262144,1.0000633153954954,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,ridge_action_swap_diagnostic,active,49152,1.0000098520463756,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,ridge_action_swap_diagnostic,null,212992,,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,ridge_oracle_x_diagnostic,all,262144,1.0000459521376739,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,ridge_oracle_x_diagnostic,active,49152,0.9999925387084833,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-18,osm-sionna-source-chicago-bank-18,ridge_oracle_x_diagnostic,null,212992,,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,no_x,all,262144,0.8427908987555638,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,no_x,active,45056,0.8187750997316022,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,no_x,null,212992,5.7407984134782835,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,oracle_x,all,262144,0.7544921909148226,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,oracle_x,active,45056,0.738289110807193,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,oracle_x,null,212992,1.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,map_edit_only,all,262144,1.0000498157197435,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,map_edit_only,active,45056,1.000027366736437,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,map_edit_only,null,212992,1.0068914627045251,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,csi_only,all,262144,0.9984261159398815,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,csi_only,active,45056,0.9982675182697528,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,csi_only,null,212992,1.0404651419755417,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,variant_id_only,all,262144,1.0000064096862573,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,variant_id_only,active,45056,1.000002731702834,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,variant_id_only,null,212992,1.0016148329758348,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,copy,all,262144,1.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,copy,active,45056,1.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,copy,null,212992,1.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,no_action,all,262144,1.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,no_action,active,45056,1.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,no_action,null,212992,1.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,action_swap,all,262144,1.126673931704688,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,action_swap,active,45056,1.0490948647278933,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,action_swap,null,212992,22.544116196632594,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_no_x_diagnostic,all,262144,1.0000314286286314,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_no_x_diagnostic,active,45056,0.9999916783805639,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_no_x_diagnostic,null,212992,1.0103539844894003,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_action_swap_diagnostic,all,262144,1.000034131801536,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_action_swap_diagnostic,active,45056,0.9999951817774329,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_action_swap_diagnostic,null,212992,1.0101596404577102,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_oracle_x_diagnostic,all,262144,1.00003304590659,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_oracle_x_diagnostic,active,45056,0.9999918784029994,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-chicago-bank-19,osm-sionna-source-chicago-bank-19,ridge_oracle_x_diagnostic,null,212992,1.01077441328885,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,no_x,all,262144,0.952658689833056,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,no_x,active,45984,0.8342460208659234,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,no_x,null,212992,423.87550122995265,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,oracle_x,all,262144,0.8250879274556422,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,oracle_x,active,45984,0.8198866321153964,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
osm-sionna-source-austin-bank-16,osm-sionna-source-austin-bank-16,oracle_x,null,212992,1.0,csi-pairs-formal-v2.1-v6,060d8671380acaf43bd0beb2c77ac5c6ec112e4ddc083451ab36a5916b7c9cac,3424a269a751f219f4897b969db7cc13d2236fc72e8e2ccb663dec8d7f8f477c,False,FORBIDDEN,8e8eaf212578b3dc624e40d1d979f0c37787afa3e7e464eac52d5b68610dfe07,9548a24a4faf5db17b5251df407b4402de033ae8648ec321c850fe6105002cf1,b932e19891ce63535cf1714a6b3adb0ade296d0a6a6326a4aebf3c1041117a30
